,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
355,9,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9659666666666666,0.9687355977,0.9470903213666667,0.006434471215381314,0.014706701838168135,0.06788483551213279,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,It's open all week.,exhaustive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,1.0,1.0
356,9,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,0.9659666666666666,0.9687355977,0.9470903213666667,0.006434471215381314,0.014706701838168135,0.06788483551213279,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,It's open all week.,exhaustive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.8979,0.8979
357,9,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9953,0.9735492550333333,0.9470903213666667,0.010586300369694775,0.02408116552061379,0.08481572678006788,3LBXNTKX0SRIUX8P2WJ9FFSELXNX9C,2,0b07397eb3512d06f79e0ae2969e20bf76f7fd6351f6c924e38330a135659c8e,Google maps says it's open on Monday.,high-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,1.0,1.0
358,9,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9953,0.9735492550333333,0.9470903213666667,0.010586300369694775,0.02408116552061379,0.08481572678006788,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,Google maps says it's open on Monday.,high-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,1.0,1.0
359,9,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.9953,0.9735492550333333,0.9470903213666667,0.010586300369694775,0.02408116552061379,0.08481572678006788,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,Google maps says it's open on Monday.,high-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.9859,0.9859
360,9,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3655333333333333,0.9348943076333334,0.9470903213666667,0.0013003933522003578,0.0029897880032249136,-0.03379571452337704,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,Most pizza places are open on Mondays.,low-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,0.0,0.7118,0.7118
361,9,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3655333333333333,0.9348943076333334,0.9470903213666667,0.0013003933522003578,0.0029897880032249136,-0.03379571452337704,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,Most pizza places are open on Mondays.,low-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.2179,0.2179
362,9,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.3655333333333333,0.9348943076333334,0.9470903213666667,0.0013003933522003578,0.0029897880032249136,-0.03379571452337704,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,Most pizza places are open on Mondays.,low-certainty,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.16690000000000002,0.16690000000000002
363,9,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.9261108607666667,0.9470903213666667,0.003544561607972136,0.008128438842767594,-0.05658961922996175,,4,590540bbc88a4a9dfa458f6dfffb993100ae2c69fd626babb0c8b70712154f3d,Weekend hours are 10am to 10pm.,non-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,0.0,0.0,0.0
364,9,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.9261108607666667,0.9470903213666667,0.003544561607972136,0.008128438842767594,-0.05658961922996175,36H9ULYP63QQ0NUDOE40Y26ACJKFJM,19,34cf9f438a86b0fbe27c0ee41a7d27058a352f1ce0972248ae90d7352048b145,Weekend hours are 10am to 10pm.,non-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.0,0.0
365,9,non-answer,context-positive-bias answer-non-answer,positive-bias,0.0,0.9261108607666667,0.9470903213666667,0.003544561607972136,0.008128438842767594,-0.05658961922996175,3NPI0JQDAP1W53FCEBE9C27NDBUTP9,4,a16cab3208d8ea38a616365a6a726753133542c72937317f83c5fc4c1fe25ad4,Weekend hours are 10am to 10pm.,non-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.0,0.0
366,9,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7712,0.9839751287333334,0.9470903213666667,0.027012984111598554,0.060304783943702756,0.12485868509148745,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,0.0,0.9813000000000001,0.9813000000000001
367,9,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7712,0.9839751287333334,0.9470903213666667,0.027012984111598554,0.060304783943702756,0.12485868509148745,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.7431,0.7431
368,9,reductive-answer,context-positive-bias answer-reductive-answer,positive-bias,0.7712,0.9839751287333334,0.9470903213666667,0.027012984111598554,0.060304783943702756,0.12485868509148745,3S0TNUHWKUE4IMKY64CJLCUBL9RD8Z,20,729827522ed5918a18e4de9265d8140326b2a77a969514a2b8d29c43159a45c0,"If it's closed on Sunday, then it's open on Monday.",reductive-answer,positive-bias,"After a rowdy Sunday night, you wake up with a burning desire for pizza. You have a hazy memory of getting pizza from your favorite place on a Monday under similar circumstances, but you still wonder if the pizza place is open today.",helpfulness,True,True,,0.5892000000000001,0.5892000000000001
369,10,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9983603711666666,0.7077430929666667,1.2713282077349415,0.9464608105114778,0.5920064393119783,,5,a0621e085154f26a0894d27419742f3a1c5433b4ab4350c52cf0749009adbf8a,Adam was very happy to learn that they got the part.,exhaustive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,1.0,1.0
370,10,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9983603711666666,0.7077430929666667,1.2713282077349415,0.9464608105114778,0.5920064393119783,3GNCZX450JJRQ7G38BNSHXHVO2LPAR,5,dd637341217028712f4e47459f72238d6bd5bb7f9de30da10d911d6c9f26f113,Adam was very happy to learn that he got the part.,exhaustive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,1.0,1.0
371,10,exhaustive-answer,context-low-bias answer-exhaustive-answer,low-bias,1.0,0.9983603711666666,0.7077430929666667,1.2713282077349415,0.9464608105114778,0.5920064393119783,3S0TNUHWKUE4IMKY64CJLCUBL9RD8Z,20,729827522ed5918a18e4de9265d8140326b2a77a969514a2b8d29c43159a45c0,Adam was very happy to learn that he got the part.,exhaustive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,1.0,1.0
372,10,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6752333333333334,0.4615940655333333,0.7077430929666667,0.12392307737798841,0.24824396608072463,-0.08603411034150421,,6,b694ef4ac331c8abf39d2b41e1a7f1d16d7f282dc1308461c7e906cbc06856b7,Everyone else got rejection letters.,high-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.6805,0.6805
373,10,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6752333333333334,0.4615940655333333,0.7077430929666667,0.12392307737798841,0.24824396608072463,-0.08603411034150421,3X73LLYYQ2A6X9C4Y2KSUUZ41I2NHW,6,8283d042611a91ff21d65636d1605e825dd8b8fa7dab56f523905c6c084a763d,Everyone else got rejection letters.,high-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.9073,0.9073
374,10,high-certainty,context-low-bias answer-high-certainty,low-bias,0.6752333333333334,0.4615940655333333,0.7077430929666667,0.12392307737798841,0.24824396608072463,-0.08603411034150421,3KWTYT0871Z4TGPOLN34S5SPRF65LS,21,eb57554752c5a0baa426ec63935036a2873cd166df7b4ea4009684e9c68691d9,Everyone else got rejection letters.,high-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.4379,0.4379
375,10,low-certainty,context-low-bias answer-low-certainty,low-bias,0.0352,0.6363308071000001,0.7077430929666667,0.01138670088915908,0.02587811807887974,-0.05134001249639675,,7,992786ab4097d1033cd4d8d64a9209e25590a6e4202fa7feccde4136ae77caf5,Buster got a rejection letter yesterday.,low-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.0,0.0
376,10,low-certainty,context-low-bias answer-low-certainty,low-bias,0.0352,0.6363308071000001,0.7077430929666667,0.01138670088915908,0.02587811807887974,-0.05134001249639675,3IUZPWIU1P3NMTMQWOEC35SNMBAKWO,22,f88ea72faa70b6e06e979988835e3d50f5bf093b7463d732a496bd84333245f3,Buster got a rejection letter yesterday.,low-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.038700000000000005,0.038700000000000005
377,10,low-certainty,context-low-bias answer-low-certainty,low-bias,0.0352,0.6363308071000001,0.7077430929666667,0.01138670088915908,0.02587811807887974,-0.05134001249639675,3DHE4R9OCX7W8RS0SD4QH6K5C1FG29,7,bc2519c3de408a799fc234d993f909e0497e4f2757ff935681a066322c8b90e4,Buster got a rejection letter yesterday.,low-certainty,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0669,0.0669
378,10,non-answer,context-low-bias answer-non-answer,low-bias,0.2903,0.6202789955666667,0.7077430929666667,0.016845766068592186,0.038046157108321266,-0.05976724872126471,,8,80650f24514e6be900e21595855dee32b9bccf74f1943198c12e4e40ccabe6e4,The set design budget is huge this year.,non-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.7758,0.7758
379,10,non-answer,context-low-bias answer-non-answer,low-bias,0.2903,0.6202789955666667,0.7077430929666667,0.016845766068592186,0.038046157108321266,-0.05976724872126471,3X1FV8S5JYN55IQ2GNO1JBHG8LRVGM,8,67811ec47889388b4815f5ce6fa561cb14fce799d8b2ccb77ac66944b2440597,The set design budget is huge this year.,non-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0951,0.0951
