,item_number,condition_answer_x,condition,condition_context_x,helpfulness,posterior,prior,kl,kl_exp,entropy_reduction,AssignmentId,Input.list,anon_id,answer,condition_answer_y,condition_context_y,context,experiment,include,passed,repeat,response,slider_position
307,10,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.7200666666666667,0.62094500495,0.67189642935,0.0056244863194047715,0.01286735684950202,-0.03077213345232499,,9,b354636d7e9020701d31fcfa85e4e6c3e9b753faf01316ade045184cf6cd9876,"If Buster got rejected, Adam got the part.",reductive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.6611,0.6611
308,10,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.7200666666666667,0.62094500495,0.67189642935,0.0056244863194047715,0.01286735684950202,-0.03077213345232499,3II4UPYCOK3AOQKUSYTJ73FBE1WQDD,9,5e54cda764ad524ffc3369f552f313d50b8b59e2b4cc73cd27988d4222a9b066,"If Buster got rejected, Adam got the part.",reductive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.739,0.739
309,10,reductive-answer,context-low-bias answer-reductive-answer,low-bias,0.7200666666666667,0.62094500495,0.67189642935,0.0056244863194047715,0.01286735684950202,-0.03077213345232499,33JKGHPFYDQSPNDFPZ05MZ70I41NM5,24,f81ee423b539b889c43270d82e0145464edc713c8ae43604db168e5ff69eac14,"If Buster got rejected, Adam got the part.",reductive-answer,low-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.7601,0.7601
310,10,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,1.0,0.15539767195,inf,1.0,0.4319587488868861,,10,c31da68473f2732e2f74b5a4ea876b71ac8328cdf34354187c87e308b29f763f,Adam was very happy to learn that they got the part.,exhaustive-answer,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,1.0,1.0
311,10,exhaustive-answer,context-negative-bias answer-exhaustive-answer,negative-bias,1.0,1.0,0.15539767195,inf,1.0,0.4319587488868861,32ZKVD547GJP2SG8GRQHZ5Y01OJB31,10,d99e213b8899b35803cce3035835a666277a1d3221df60eb69982ca02525a98d,Adam was very happy to learn that he got the part.,exhaustive-answer,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,1.0,1.0
312,10,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.48636666666666667,0.51077415055,0.15539767195,0.27627413893411995,0.4706707891231243,-0.2609562490627665,,11,858224efa47e4a38e69e6089acf703710f3f10a0cd763076a45829330b79157b,Everyone else got rejection letters.,high-certainty,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.1796,0.1796
313,10,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.48636666666666667,0.51077415055,0.15539767195,0.27627413893411995,0.4706707891231243,-0.2609562490627665,3OCHAWUVGPG2BTRG6TAY5O6UVDGKXH,11,c177970e633b4b59d9ff622c78e18e3ecdea62395f59c2a34b43e3c544971568,Everyone else got rejection letters.,high-certainty,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.28300000000000003,0.28300000000000003
314,10,high-certainty,context-negative-bias answer-high-certainty,negative-bias,0.48636666666666667,0.51077415055,0.15539767195,0.27627413893411995,0.4706707891231243,-0.2609562490627665,31IBVUNM9TVZRIU753IJ1QH476RVFN,26,f0a090daf5183270449984b93818fb8497f3f53ae2ffde7543ef56433d13aee1,Everyone else got rejection letters.,high-certainty,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.9965,0.9965
315,10,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.044,0.062969832,0.15539767195,0.05266404716648612,0.11419943525736298,0.19689664081552916,3C2NJ6JBKBD2IJ9MFHHL7QT2C01N2X,12,f2b87f55755c2233d55b28e511c28870f76b6418f1cff24cd2098612660b5197,Buster got a rejection letter yesterday.,low-certainty,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0,0.0
316,10,low-certainty,context-negative-bias answer-low-certainty,negative-bias,0.044,0.062969832,0.15539767195,0.05266404716648612,0.11419943525736298,0.19689664081552916,3X4JMASXCN5TL0HBX48YX70TYD7B0G,27,32f8f12709accfa813c42d7e742ec3a05acad34be6681b319466495e8566c6e5,Buster got a rejection letter yesterday.,low-certainty,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.088,0.088
317,10,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6393,0.3314345221,0.15539767195,0.07970536960442766,0.16767175929279332,-0.20323114368100192,3KAKFY4PGVYZP0UEM1IYLS2DWEQI34,14,4e9d88a41046f5775a4460d8e403140c2a9f5d66a3704a417ec00e907edc3605,"If Buster got rejected, Adam got the part.",reductive-answer,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.6061000000000001,0.6061000000000001
318,10,reductive-answer,context-negative-bias answer-reductive-answer,negative-bias,0.6393,0.3314345221,0.15539767195,0.07970536960442766,0.16767175929279332,-0.20323114368100192,3WLEIWSYHPDA8NNBCJM826W6QOPH2F,29,33e986748c59b626feeee2a4b6445b8ad085e2e6f7c1f194d212b9fe0dfcc64c,"If Buster got rejected, Adam got the part.",reductive-answer,negative-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. Adam is enthusiastic, but he never learned how to sing. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.6725,0.6725
319,10,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9091050131333334,0.8242638035333334,0.03510609558432279,0.07765392408465888,0.1602624888318076,,0,adb108e1c1f7b9c38be07ce5d11be5e53e47b6b16ac43c5d4f69934f00dfa4dd,Adam was very happy to learn that they got the part.,exhaustive-answer,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,1.0,1.0
320,10,exhaustive-answer,context-positive-bias answer-exhaustive-answer,positive-bias,1.0,0.9091050131333334,0.8242638035333334,0.03510609558432279,0.07765392408465888,0.1602624888318076,3P4MQ7TPPY8U5NKLVK5NHOWCPGJBBF,0,ee29c3d3fddf5c7e858a9f57e7d26bbd1c073ff9bd20d881f871f7db86d15e66,Adam was very happy to learn that he got the part.,exhaustive-answer,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,1.0,1.0
321,10,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.82955,0.9656420140000002,0.8242638035333334,0.15634468346580674,0.30232153730397604,0.3152871875721812,3WAKVUDHUXCMZAQ1IUA2HC24VCPU7L,1,2667bf9f317bf2ce8ecd9576fba86fe6840a0e5e9657ed5f90b41cc4582f56f0,Everyone else got rejection letters.,high-certainty,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.8176,0.8176
322,10,high-certainty,context-positive-bias answer-high-certainty,positive-bias,0.82955,0.9656420140000002,0.8242638035333334,0.15634468346580674,0.30232153730397604,0.3152871875721812,3X66WABAJXELT9OJWDIV0GPXH15G3H,16,d07ac3aa7c3a27d94fef2758931f6a46ccb427502114f641000a354a07790687,Everyone else got rejection letters.,high-certainty,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.8415,0.8415
323,10,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.04225,0.5445160592999999,0.8242638035333334,0.1743671432417162,0.33068145736277577,-0.2243124595245768,3DY46V3X3QEQRRM3T0NXBGWS5OO55K,2,d62578e6e7f7f90ea331c4b1cd8873368746f07a1b4572df302390e4780a0215,Buster got a rejection letter yesterday.,low-certainty,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.014100000000000001,0.014100000000000001
324,10,low-certainty,context-positive-bias answer-low-certainty,positive-bias,0.04225,0.5445160592999999,0.8242638035333334,0.1743671432417162,0.33068145736277577,-0.2243124595245768,3LEP4MGT3HWNKKI59GWTCEKCS1VBDM,17,b6ecb461c0cdc5b242fa3f7377eb113400495f567ec5adab2e0816929e403b6e,Buster got a rejection letter yesterday.,low-certainty,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0704,0.0704
325,10,non-answer,context-positive-bias answer-non-answer,positive-bias,0.04223333333333334,0.6089717151,0.8242638035333334,0.1089670638423492,0.22190444174897384,-0.2043397204350338,,3,0b39d80f754a2c7f13d28565c048fb2edef255d5af98c71d68db63a8597a7ff3,The set design budget is huge this year.,non-answer,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,0.0,0.0584,0.0584
326,10,non-answer,context-positive-bias answer-non-answer,positive-bias,0.04223333333333334,0.6089717151,0.8242638035333334,0.1089670638423492,0.22190444174897384,-0.2043397204350338,3KYQYYSHYW373E7EDL1FIYKBZ0EDOS,3,03f0bc016786db41d3581d49f7987ab18b2a87d01bcafd583a1d5cee4ff584e3,The set design budget is huge this year.,non-answer,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0,0.0
327,10,non-answer,context-positive-bias answer-non-answer,positive-bias,0.04223333333333334,0.6089717151,0.8242638035333334,0.1089670638423492,0.22190444174897384,-0.2043397204350338,3LWJHTCVCDI7MAYQJ4O9V3IWQECQFO,18,727a7b27c96e088f0c05ccedd972426d6abd0726d93ea016b7d4753a7a95fb5d,The set design budget is huge this year.,non-answer,positive-bias,"Your friend Adam grew up listening to the Les Miserables soundtrack. By age 10 he had memorized every song and occasionally put on full-length productions with his stuffed animals. This year, the school's drama club is putting on the show, and (naturally) Adam auditioned for the lead role. As a loyal friend, you are trying to find some information about how he did.",helpfulness,True,True,,0.0683,0.0683
